ORTHO05M003540	AT2G15300
ORTHO05M003540	AT2G23300
ORTHO05M003540	AT4G34220
ORTHO05M003540	AT4G37250
ORTHO05M003540	AT5G67280
ORTHO05M003541	AT1G13900
ORTHO05M003541	AT2G03450
ORTHO05M003542	AT2G40290
ORTHO05M003542	AT5G05470
ORTHO05M003543	AT3G26560
ORTHO05M003544	AT1G08270
ORTHO05M003544	AT2G27600
ORTHO05M003545	AT1G02400
ORTHO05M003545	AT1G47990
ORTHO05M003546	AT1G19530
ORTHO05M003547	AT5G19500
ORTHO05M003548	AT4G36480
ORTHO05M003549	AT1G13020
ORTHO05M003549	AT3G26400
ORTHO05M003550	AT3G17660
ORTHO05M003550	AT5G54310
ORTHO05M003552	AT3G25250
ORTHO05M003552	AT4G13000
ORTHO05M003553	AT4G39160
ORTHO05M003554	AT3G05940
ORTHO05M003554	AT5G26740
ORTHO05M003555	AT2G45250
ORTHO05M003555	AT4G38280
ORTHO05M003556	AT2G01690
ORTHO05M003557	AT2G39470
ORTHO05M003557	AT3G55330
ORTHO05M003558	AT2G30890
ORTHO05M003558	AT4G18260
ORTHO05M003559	AT4G19006
ORTHO05M003559	AT5G45620
ORTHO05M003560	AT1G24510
ORTHO05M003561	AT1G53750
ORTHO05M003561	AT1G53780
ORTHO05M003562	AT1G21410
ORTHO05M003562	AT1G77000
ORTHO05M003563	AT5G20890
ORTHO05M003564	AT1G03475
ORTHO05M003564	AT4G03205
ORTHO05M003565	AT1G11490
ORTHO05M003565	AT4G27240
ORTHO05M003565	AT5G54630
ORTHO05M003566	AT2G22500
ORTHO05M003566	AT4G24570
ORTHO05M003566	AT5G09470
ORTHO05M003567	AT5G58240
ORTHO05M003568	AT1G11040
ORTHO05M003568	AT1G44160
ORTHO05M003569	AT2G41010
ORTHO05M003569	AT3G56880
ORTHO05M003570	AT1G64970
ORTHO05M003571	AT1G02040
ORTHO05M003572	AT1G13190
ORTHO05M003572	AT5G55670
ORTHO05M003574	AT1G19160
ORTHO05M003574	AT1G23037
ORTHO05M003574	AT1G26510
ORTHO05M003574	AT1G26515
ORTHO05M003574	AT1G30780
ORTHO05M003574	AT1G30790
ORTHO05M003574	AT1G30920
ORTHO05M003574	AT1G30925
ORTHO05M003574	AT1G30930
ORTHO05M003574	AT1G31000
ORTHO05M003574	AT1G31080
ORTHO05M003574	AT1G31090
ORTHO05M003574	AT1G31163
ORTHO05M003574	AT1G32420
ORTHO05M003574	AT1G32660
ORTHO05M003574	AT1G33010
ORTHO05M003574	AT1G33020
ORTHO05M003574	AT1G43005
ORTHO05M003574	AT1G46840
ORTHO05M003574	AT1G46912
ORTHO05M003574	AT1G46984
ORTHO05M003574	AT1G47300
ORTHO05M003574	AT1G47340
ORTHO05M003574	AT1G47350
ORTHO05M003574	AT1G47730
ORTHO05M003574	AT1G47765
ORTHO05M003574	AT1G47790
ORTHO05M003574	AT1G47800
ORTHO05M003574	AT1G47810
ORTHO05M003574	AT1G48060
ORTHO05M003574	AT1G50870
ORTHO05M003574	AT1G50880
ORTHO05M003574	AT1G52490
ORTHO05M003574	AT1G52495
ORTHO05M003574	AT1G53360
ORTHO05M003574	AT1G53370
ORTHO05M003574	AT1G53550
ORTHO05M003574	AT1G53790
ORTHO05M003574	AT1G53815
ORTHO05M003574	AT1G55070
ORTHO05M003574	AT1G55947
ORTHO05M003574	AT1G59675
ORTHO05M003574	AT1G59690
ORTHO05M003574	AT1G60370
ORTHO05M003574	AT1G61060
ORTHO05M003574	AT1G67130
ORTHO05M003574	AT1G70380
ORTHO05M003574	AT1G70390
ORTHO05M003574	AT1G70960
ORTHO05M003574	AT1G70970
ORTHO05M003574	AT1G71290
ORTHO05M003574	AT1G76830
ORTHO05M003574	AT2G02660
ORTHO05M003574	AT2G02890
ORTHO05M003574	AT2G13630
ORTHO05M003574	AT2G15640
ORTHO05M003574	AT2G16220
ORTHO05M003574	AT2G16450
ORTHO05M003574	AT2G16810
ORTHO05M003574	AT2G19630
ORTHO05M003574	AT2G21920
ORTHO05M003574	AT2G21930
ORTHO05M003574	AT2G23160
ORTHO05M003574	AT2G31470
ORTHO05M003574	AT2G32470
ORTHO05M003574	AT2G33705
ORTHO05M003574	AT2G40910
ORTHO05M003574	AT2G40920
ORTHO05M003574	AT2G40925
ORTHO05M003574	AT3G04660
ORTHO05M003574	AT3G06280
ORTHO05M003574	AT3G10240
ORTHO05M003574	AT3G10790
ORTHO05M003574	AT3G10990
ORTHO05M003574	AT3G23960
ORTHO05M003574	AT3G47020
ORTHO05M003574	AT3G47030
ORTHO05M003574	AT3G47130
ORTHO05M003574	AT3G47140
ORTHO05M003574	AT3G47150
ORTHO05M003574	AT3G49440
ORTHO05M003574	AT3G49450
ORTHO05M003574	AT3G52320
ORTHO05M003574	AT3G52330
ORTHO05M003574	AT3G52510
ORTHO05M003574	AT3G56670
ORTHO05M003574	AT3G56890
ORTHO05M003574	AT3G57580
ORTHO05M003574	AT3G57590
ORTHO05M003574	AT3G61340
ORTHO05M003574	AT4G09190
ORTHO05M003574	AT4G11590
ORTHO05M003574	AT4G13060
ORTHO05M003574	AT4G19930
ORTHO05M003574	AT4G19940
ORTHO05M003574	AT4G21240
ORTHO05M003574	AT4G29970
ORTHO05M003574	AT4G38870
ORTHO05M003574	AT5G15660
ORTHO05M003574	AT5G15670
ORTHO05M003574	AT5G18160
ORTHO05M003574	AT5G22791
ORTHO05M003574	AT5G38810
ORTHO05M003574	AT5G39540
ORTHO05M003574	AT5G42430
ORTHO05M003574	AT5G43550
ORTHO05M003574	AT5G44220
ORTHO05M003574	AT5G44345
ORTHO05M003574	AT5G50220
ORTHO05M003574	AT5G52610
ORTHO05M003574	AT5G52620
ORTHO05M003574	AT5G62060
ORTHO05M003574	AT5G62510
ORTHO05M003574	AT5G62660
ORTHO05M003574	AT5G62860
ORTHO05M003574	AT5G65850
ORTHO05M003578	AT5G60790
ORTHO05M003579	AT1G12840
ORTHO05M003580	AT2G07741
ORTHO05M003580	ATMG00410
ORTHO05M003580	ATMG01170
ORTHO05M003581	AT2G30570
ORTHO05M003583	AT5G16300
ORTHO05M003584	AT1G56320
ORTHO05M003584	AT5G49350
ORTHO05M003585	AT1G32410
ORTHO05M003585	AT3G11530
ORTHO05M003586	AT3G06483
ORTHO05M003587	AT1G79970
ORTHO05M003587	AT2G25690
ORTHO05M003588	AT5G18400
ORTHO05M003589	AT1G60060
ORTHO05M003590	AT1G24265
ORTHO05M003590	AT1G24267
ORTHO05M003591	AT2G39080
ORTHO05M003592	AT4G31130
ORTHO05M003593	AT5G52200
ORTHO05M003594	AT4G37550
ORTHO05M003594	AT4G37560
ORTHO05M003595	AT4G25170
ORTHO05M003595	AT5G61490
ORTHO05M003596	AT4G12240
ORTHO05M003596	AT5G52010
ORTHO05M003597	AT1G65320
ORTHO05M003598	AT1G51660
ORTHO05M003598	AT3G21220
ORTHO05M003600	AT3G60820
ORTHO05M003601	AT1G53260
ORTHO05M003601	AT1G72530
ORTHO05M003601	AT3G15000
ORTHO05M003602	AT2G06530
ORTHO05M003603	AT3G49140
ORTHO05M003603	AT3G59300
ORTHO05M003603	AT5G24060
ORTHO05M003605	AT5G03700
ORTHO05M003606	AT1G71170
ORTHO05M003606	AT1G71180
ORTHO05M003606	AT4G29120
ORTHO05M003607	AT3G13990
ORTHO05M003608	AT1G04850
ORTHO05M003608	AT5G48690
ORTHO05M003609	AT1G62610
ORTHO05M003609	AT1G63380
ORTHO05M003609	AT2G17845
ORTHO05M003609	AT3G46170
ORTHO05M003609	AT3G55290
ORTHO05M003609	AT3G55310
ORTHO05M003610	AT2G03120
ORTHO05M003611	AT2G32040
ORTHO05M003612	AT2G46620
ORTHO05M003613	AT1G43670
ORTHO05M003614	AT3G22250
ORTHO05M003616	AT1G48030
ORTHO05M003616	AT3G17240
ORTHO05M003617	AT1G25350
ORTHO05M003617	AT1G68325
ORTHO05M003617	AT5G19720
ORTHO05M003619	AT3G01430
ORTHO05M003619	AT3G48020
ORTHO05M003619	AT5G14895
ORTHO05M003619	AT5G62865
ORTHO05M003620	AT3G54960
ORTHO05M003620	AT5G60640
ORTHO05M003621	AT2G07681
ORTHO05M003621	AT2G07771
ORTHO05M003621	ATMG00900
ORTHO05M003622	AT2G24240
ORTHO05M003622	AT4G30940
ORTHO05M003623	AT1G71720
ORTHO05M003624	AT1G55900
ORTHO05M003625	AT1G20530
ORTHO05M003625	AT2G17110
ORTHO05M003625	AT4G35240
ORTHO05M003625	AT5G54480
ORTHO05M003626	AT2G05990
ORTHO05M003627	AT1G07470
ORTHO05M003627	AT1G07480
ORTHO05M003627	AT5G59230
ORTHO05M003628	AT3G23000
ORTHO05M003628	AT4G14580
ORTHO05M003630	AT2G40095
ORTHO05M003630	AT3G55880
ORTHO05M003631	AT1G64520
ORTHO05M003631	AT5G42040
ORTHO05M003632	AT4G14570
ORTHO05M003633	AT2G07689
ORTHO05M003635	AT5G10630
ORTHO05M003636	AT1G61010
ORTHO05M003637	AT4G30630
ORTHO05M003637	AT5G57910
ORTHO05M003638	AT1G65470
ORTHO05M003639	AT2G43910
ORTHO05M003639	AT2G43920
ORTHO05M003639	AT2G43940
ORTHO05M003640	AT3G02490
ORTHO05M003640	AT3G48250
ORTHO05M003640	AT5G15980
ORTHO05M003641	AT3G12370
ORTHO05M003641	AT5G13510
ORTHO05M003642	AT5G19900
ORTHO05M003643	AT2G28850
ORTHO05M003643	AT2G28860
ORTHO05M003643	AT2G34490
ORTHO05M003643	AT2G34500
ORTHO05M003645	AT4G34620
ORTHO05M003645	AT5G56940
ORTHO05M003646	AT5G27470
ORTHO05M003647	AT1G79350
ORTHO05M003648	AT1G18830
ORTHO05M003648	AT3G63460
ORTHO05M003650	AT3G01390
ORTHO05M003650	AT4G23710
ORTHO05M003650	AT4G25950
ORTHO05M003651	AT3G06400
ORTHO05M003651	AT5G18620
ORTHO05M003653	AT3G51640
ORTHO05M003653	AT3G51650
ORTHO05M003654	AT2G19750
ORTHO05M003654	AT4G29390
ORTHO05M003654	AT5G56670
ORTHO05M003655	AT1G79960
ORTHO05M003656	AT4G25990
ORTHO05M003656	AT5G57180
ORTHO05M003657	AT3G03440
ORTHO05M003657	AT4G12710
ORTHO05M003657	AT5G14510
ORTHO05M003659	AT1G32490
ORTHO05M003659	AT2G35340
ORTHO05M003659	AT4G16680
ORTHO05M003660	AT3G53400
ORTHO05M003660	AT5G01710
ORTHO05M003660	AT5G03190
ORTHO05M003661	AT5G57700
ORTHO05M003662	AT1G09330
ORTHO05M003663	AT3G01460
ORTHO05M003664	AT3G10960
ORTHO05M003664	AT5G50300
ORTHO05M003665	AT2G13840
ORTHO05M003666	AT2G07751
ORTHO05M003666	ATMG00990
ORTHO05M003667	AT4G26780
ORTHO05M003667	AT5G55200
ORTHO05M003669	AT5G53000
ORTHO05M003670	AT5G66750
ORTHO05M003671	AT2G29700
ORTHO05M003671	AT5G05710
ORTHO05M003672	AT3G54470
ORTHO05M003673	AT4G38060
ORTHO05M003673	AT5G65480
ORTHO05M003674	AT2G35630
ORTHO05M003674	AT3G28155
ORTHO05M003675	AT3G03280
ORTHO05M003675	AT5G17350
ORTHO05M003676	AT4G24680
ORTHO05M003677	AT1G15850
ORTHO05M003677	AT1G80670
ORTHO05M003678	AT3G27300
ORTHO05M003678	AT5G40760
ORTHO05M003680	AT3G27570
ORTHO05M003680	AT4G26620
ORTHO05M003680	AT5G40510
ORTHO05M003680	AT5G55900
ORTHO05M003681	AT3G48560
ORTHO05M003684	AT2G25740
ORTHO05M003685	AT1G54220
ORTHO05M003685	AT3G13930
ORTHO05M003686	AT2G45620
ORTHO05M003687	AT1G15360
ORTHO05M003687	AT5G11190
ORTHO05M003687	AT5G25390
ORTHO05M003688	AT3G17690
ORTHO05M003688	AT3G17700
ORTHO05M003689	AT1G29690
ORTHO05M003690	AT3G49601
ORTHO05M003691	AT3G52430
ORTHO05M003691	AT5G14930
ORTHO05M003692	AT3G26370
ORTHO05M003693	AT1G56110
ORTHO05M003693	AT3G12860
ORTHO05M003694	AT1G30540
ORTHO05M003695	AT1G18000
ORTHO05M003695	AT1G18010
ORTHO05M003696	AT2G45060
ORTHO05M003696	AT4G26410
ORTHO05M003697	AT2G45980
ORTHO05M003697	AT4G00355
ORTHO05M003698	AT5G27820
ORTHO05M003699	AT2G42140
ORTHO05M003699	AT2G44340
ORTHO05M003699	AT3G58000
ORTHO05M003699	AT3G60090
ORTHO05M003700	AT1G74470
ORTHO05M003701	AT1G13180
ORTHO05M003702	AT3G08630
ORTHO05M003702	AT3G08640
ORTHO05M003703	AT3G57610
ORTHO05M003704	AT2G04520
ORTHO05M003704	AT5G35680
ORTHO05M003705	AT5G18590
ORTHO05M003706	AT4G28940
ORTHO05M003707	AT2G19450
ORTHO05M003708	AT1G05850
ORTHO05M003708	AT3G16920
ORTHO05M003709	AT1G21870
ORTHO05M003709	AT1G77610
ORTHO05M003710	AT2G44040
ORTHO05M003710	AT3G59890
ORTHO05M003711	AT1G50450
ORTHO05M003712	AT4G28706
ORTHO05M003712	AT5G43910
ORTHO05M003713	AT5G07320
ORTHO05M003713	AT5G51050
ORTHO05M003713	AT5G61810
ORTHO05M003714	AT2G22240
ORTHO05M003714	AT4G39800
ORTHO05M003714	AT5G10170
ORTHO05M003715	AT1G17140
ORTHO05M003715	AT1G78430
ORTHO05M003716	AT5G55150
ORTHO05M003719	ATMG00270
ORTHO05M003720	AT5G45140
ORTHO05M003721	ATCG00840
ORTHO05M003721	ATCG01300
ORTHO05M003722	AT1G31812
ORTHO05M003723	AT2G44800
ORTHO05M003723	AT3G60290
ORTHO05M003723	AT5G07480
ORTHO05M003724	AT3G17611
ORTHO05M003725	AT1G30120
ORTHO05M003725	AT2G34590
ORTHO05M003726	AT4G26450
ORTHO05M003727	AT5G19990
ORTHO05M003727	AT5G20000
ORTHO05M003728	AT2G30695
ORTHO05M003730	AT3G20810
ORTHO05M003731	AT1G30010
ORTHO05M003731	AT5G46920
ORTHO05M003732	AT1G27850
ORTHO05M003733	AT2G46270
ORTHO05M003733	AT4G01120
ORTHO05M003734	AT1G16840
ORTHO05M003734	AT1G78890
ORTHO05M003734	AT2G19180
ORTHO05M003735	AT1G14180
ORTHO05M003735	AT5G18260
ORTHO05M003736	AT1G65820
ORTHO05M003737	AT3G21070
ORTHO05M003738	AT1G20700
ORTHO05M003738	AT1G20710
ORTHO05M003738	AT4G35550
ORTHO05M003739	AT4G34560
ORTHO05M003739	AT5G66440
ORTHO05M003740	AT1G04170
ORTHO05M003740	AT2G18720
ORTHO05M003741	AT2G33880
ORTHO05M003741	AT5G45980
ORTHO05M003741	AT5G46010
ORTHO05M003742	AT2G42750
ORTHO05M003743	AT2G27020
ORTHO05M003744	AT3G48800
ORTHO05M003744	AT5G23680
ORTHO05M003745	AT2G46280
ORTHO05M003745	AT2G46290
ORTHO05M003746	AT2G04390
ORTHO05M003746	AT2G05220
ORTHO05M003746	AT3G10610
ORTHO05M003746	AT5G04800
ORTHO05M003747	AT3G61590
ORTHO05M003748	AT3G49500
ORTHO05M003749	AT4G12610
ORTHO05M003750	AT2G25640
ORTHO05M003750	AT3G29639
ORTHO05M003750	AT5G11430
ORTHO05M003750	AT5G25520
ORTHO05M003751	AT5G17910
ORTHO05M003752	AT1G05310
ORTHO05M003752	AT2G36700
ORTHO05M003752	AT2G36710
ORTHO05M003753	AT1G20580
ORTHO05M003753	AT1G76300
ORTHO05M003754	AT1G08400
ORTHO05M003754	AT3G47700
ORTHO05M003755	AT1G51560
ORTHO05M003755	AT3G21140
ORTHO05M003756	AT4G12600
ORTHO05M003756	AT4G22380
ORTHO05M003756	AT5G20160
ORTHO05M003759	AT2G32290
ORTHO05M003759	AT4G15210
ORTHO05M003760	AT1G10730
ORTHO05M003760	AT1G60780
ORTHO05M003761	AT1G53720
ORTHO05M003762	AT1G17070
ORTHO05M003762	AT2G42330
ORTHO05M003764	AT4G33690
ORTHO05M003765	AT2G47090
ORTHO05M003765	AT3G62240
ORTHO05M003766	AT1G80500
ORTHO05M003767	AT1G34780
ORTHO05M003767	AT4G08930
ORTHO05M003768	AT1G53850
ORTHO05M003768	AT3G14290
ORTHO05M003769	ATCG01110
ORTHO05M003770	AT3G08670
ORTHO05M003770	AT3G51540
ORTHO05M003771	AT5G49820
ORTHO05M003775	AT5G14602
ORTHO05M003775	AT5G18150
ORTHO05M003775	AT5G58375
ORTHO05M003776	AT5G12370
ORTHO05M003777	AT1G10780
ORTHO05M003778	AT3G09470
ORTHO05M003779	AT1G48970
ORTHO05M003779	AT2G44070
ORTHO05M003779	AT5G38640
ORTHO05M003780	AT4G11960
ORTHO05M003780	AT4G22890
ORTHO05M003781	AT1G01100
ORTHO05M003781	AT4G00810
ORTHO05M003781	AT5G24510
ORTHO05M003781	AT5G47700
ORTHO05M003782	AT3G07210
ORTHO05M003783	AT2G32970
ORTHO05M003784	AT3G22380
ORTHO05M003784	AT3G63180
ORTHO05M003785	AT5G48520
ORTHO05M003786	AT5G04620
ORTHO05M003787	AT1G14270
ORTHO05M003788	AT4G38630
ORTHO05M003789	AT3G15010
ORTHO05M003791	AT2G37660
ORTHO05M003791	AT5G02240
ORTHO05M003792	AT5G08640
ORTHO05M003792	AT5G43935
ORTHO05M003792	AT5G63580
ORTHO05M003792	AT5G63590
ORTHO05M003792	AT5G63595
ORTHO05M003792	AT5G63600
ORTHO05M003793	AT2G45210
ORTHO05M003793	AT3G60690
ORTHO05M003793	AT4G12410
ORTHO05M003793	AT4G22620
ORTHO05M003794	AT3G45000
ORTHO05M003794	AT5G22950
ORTHO05M003795	AT1G07170
ORTHO05M003795	AT2G30000
ORTHO05M003796	AT1G20460
ORTHO05M003796	AT1G76185
ORTHO05M003802	AT1G04030
ORTHO05M003802	AT5G44040
ORTHO05M003803	AT1G30510
ORTHO05M003803	AT4G05390
ORTHO05M003804	AT4G22970
ORTHO05M003804	AT4G24300
ORTHO05M003804	AT5G28550
ORTHO05M003805	AT2G22720
ORTHO05M003805	AT4G37860
ORTHO05M003806	AT1G52380
ORTHO05M003806	AT3G15970
ORTHO05M003807	AT1G34340
ORTHO05M003807	AT5G49950
ORTHO05M003808	AT3G04240
ORTHO05M003809	AT1G26590
ORTHO05M003809	AT1G26610
ORTHO05M003810	AT1G03140
ORTHO05M003810	AT1G54590
ORTHO05M003811	AT2G04550
ORTHO05M003812	AT1G34245
ORTHO05M003812	AT1G71866
ORTHO05M003812	AT2G20875
ORTHO05M003813	AT3G50670
ORTHO05M003814	AT2G22690
ORTHO05M003814	AT4G37880
ORTHO05M003814	AT5G09630
ORTHO05M003815	AT1G04970
ORTHO05M003815	AT3G20270
ORTHO05M003816	AT5G11010
ORTHO05M003817	AT3G03380
ORTHO05M003818	AT1G50030
ORTHO05M003819	AT2G17120
ORTHO05M003820	AT1G07910
ORTHO05M003821	AT1G03290
ORTHO05M003821	AT4G02880
ORTHO05M003822	AT3G49180
ORTHO05M003823	AT4G31410
ORTHO05M003824	AT5G64930
ORTHO05M003825	AT2G31840
ORTHO05M003825	AT4G28590
ORTHO05M003826	AT3G21810
ORTHO05M003827	AT1G19480
ORTHO05M003827	AT1G75230
ORTHO05M003827	AT3G50880
ORTHO05M003828	AT4G27890
ORTHO05M003828	AT5G53400
ORTHO05M003829	AT4G24230
ORTHO05M003829	AT4G27780
ORTHO05M003829	AT5G53470
ORTHO05M003830	AT4G11450
ORTHO05M003831	AT1G32750
ORTHO05M003831	AT3G19040
ORTHO05M003832	AT2G44060
ORTHO05M003833	AT1G53190
ORTHO05M003833	AT3G15070
ORTHO05M003834	AT5G26680
ORTHO05M003835	AT5G23550
ORTHO05M003835	AT5G24170
ORTHO05M003836	AT5G13880
ORTHO05M003836	AT5G47920
ORTHO05M003837	AT1G18090
ORTHO05M003837	AT1G29630
ORTHO05M003838	AT1G60700
ORTHO05M003838	AT1G75530
ORTHO05M003838	AT3G54350
ORTHO05M003839	AT2G44180
ORTHO05M003839	AT3G59990
ORTHO05M003840	AT4G32470
ORTHO05M003840	AT5G25450
ORTHO05M003841	AT1G42960
ORTHO05M003841	AT3G02900
ORTHO05M003841	AT5G16660
ORTHO05M003842	AT1G63210
ORTHO05M003842	AT1G65440
ORTHO05M003844	AT4G25730
ORTHO05M003845	AT2G07707
ORTHO05M003845	ATMG00480
ORTHO05M003846	AT1G22660
ORTHO05M003847	AT1G64980
ORTHO05M003848	AT3G11397
ORTHO05M003848	AT5G02040
ORTHO05M003848	AT5G05987
ORTHO05M003849	AT1G79880
ORTHO05M003849	AT4G32720
ORTHO05M003850	AT2G07718
ORTHO05M003850	AT2G07727
ORTHO05M003850	ATMG00220
ORTHO05M003850	ATMG00590
ORTHO05M003851	AT1G43580
ORTHO05M003852	AT5G49530
ORTHO05M003853	AT4G39840
ORTHO05M003854	ATCG00140
ORTHO05M003855	AT3G22550
ORTHO05M003855	AT3G63210
ORTHO05M003856	AT1G58200
ORTHO05M003856	AT5G10490
ORTHO05M003857	AT1G51260
ORTHO05M003857	AT3G57650
ORTHO05M003858	AT1G19680
ORTHO05M003858	AT1G75400
ORTHO05M003858	AT2G21500
ORTHO05M003858	AT4G39140
ORTHO05M003859	AT1G06690
ORTHO05M003861	AT5G08630
ORTHO05M003862	AT2G41050
ORTHO05M003862	AT4G20100
ORTHO05M003862	AT4G36850
ORTHO05M003863	AT3G05780
ORTHO05M003863	AT3G05790
ORTHO05M003863	AT5G26860
ORTHO05M003864	AT1G76250
ORTHO05M003865	AT3G05675
ORTHO05M003865	AT4G10800
ORTHO05M003867	AT3G48210
ORTHO05M003868	AT4G32520
ORTHO05M003868	AT4G37930
ORTHO05M003868	AT5G26780
ORTHO05M003869	AT1G05291
ORTHO05M003869	AT1G11500
ORTHO05M003869	AT2G32280
ORTHO05M003869	AT4G21310
ORTHO05M003870	AT1G17820
ORTHO05M003870	AT1G73200
ORTHO05M003871	AT4G13430
ORTHO05M003873	AT1G21170
ORTHO05M003873	AT1G76850
ORTHO05M003874	AT5G09910
ORTHO05M003874	AT5G64813
ORTHO05M003875	AT2G37900
ORTHO05M003875	AT3G53960
ORTHO05M003876	AT3G62120
ORTHO05M003876	AT5G10880
ORTHO05M003877	AT1G29820
ORTHO05M003877	AT1G29830
ORTHO05M003877	AT2G42950
ORTHO05M003879	AT2G39980
ORTHO05M003879	AT5G01210
ORTHO05M003880	AT5G07340
ORTHO05M003880	AT5G61790
ORTHO05M003881	AT5G06180
ORTHO05M003881	AT5G22350
ORTHO05M003882	AT4G19570
ORTHO05M003882	AT4G19590
ORTHO05M003882	AT5G50510
ORTHO05M003882	AT5G50620
ORTHO05M003885	AT4G33160
ORTHO05M003886	AT3G15140
ORTHO05M003887	AT2G37550
ORTHO05M003887	AT3G53710
ORTHO05M003888	AT1G02050
ORTHO05M003888	AT4G00040
ORTHO05M003888	AT4G34850
ORTHO05M003889	AT5G53050
ORTHO05M003890	AT1G01380
ORTHO05M003890	AT2G30420
ORTHO05M003890	AT2G30424
ORTHO05M003890	AT2G30432
ORTHO05M003890	AT2G46410
ORTHO05M003890	AT4G01060
ORTHO05M003890	AT5G53200
ORTHO05M003891	AT1G03980
ORTHO05M003891	AT5G44070
ORTHO05M003892	ATCG00540
ORTHO05M003893	AT1G18640
ORTHO05M003894	AT1G09830
ORTHO05M003895	AT1G35620
ORTHO05M003896	AT2G41770
ORTHO05M003896	AT3G57420
ORTHO05M003897	AT4G38300
ORTHO05M003897	AT4G38650
ORTHO05M003898	AT2G31980
ORTHO05M003899	AT5G49650
ORTHO05M003900	AT5G62290
ORTHO05M003901	AT3G01400
ORTHO05M003901	AT5G58680
ORTHO05M003902	AT5G61340
ORTHO05M003903	AT4G27610
ORTHO05M003903	AT4G27620
ORTHO05M003904	AT1G15870
ORTHO05M003904	AT1G80720
ORTHO05M003904	AT4G31930
ORTHO05M003905	AT2G05160
ORTHO05M003905	AT3G52980
ORTHO05M003906	AT1G27290
ORTHO05M003907	AT2G47390
ORTHO05M003908	AT3G58730
ORTHO05M003909	AT1G52565
ORTHO05M003909	AT3G15760
ORTHO05M003911	AT3G03460
ORTHO05M003911	AT5G17510
ORTHO05M003912	AT1G15060
ORTHO05M003912	AT1G73750
ORTHO05M003913	AT2G39435
ORTHO05M003914	AT3G56410
ORTHO05M003914	AT5G05190
ORTHO05M003916	AT4G27860
ORTHO05M003916	AT4G27870
ORTHO05M003916	AT5G24290
ORTHO05M003917	AT2G46110
ORTHO05M003917	AT3G61530
ORTHO05M003918	AT2G15290
ORTHO05M003919	AT3G07360
ORTHO05M003919	AT5G18320
ORTHO05M003919	AT5G18330
ORTHO05M003919	AT5G18340
ORTHO05M003921	AT5G08110
ORTHO05M003922	AT3G01170
ORTHO05M003922	AT5G15260
ORTHO05M003924	ATCG00150
ORTHO05M003925	ATMG00070
ORTHO05M003926	AT4G24730
ORTHO05M003927	AT1G19980
ORTHO05M003929	AT1G19740
ORTHO05M003929	AT1G75460
ORTHO05M003930	AT1G12000
ORTHO05M003930	AT4G04040
ORTHO05M003931	AT5G08120
ORTHO05M003933	AT2G27170
ORTHO05M003934	AT3G08850
ORTHO05M003934	AT5G01770
ORTHO05M003935	AT2G27180
ORTHO05M003935	AT3G11690
ORTHO05M003935	AT5G06380
ORTHO05M003936	AT1G02180
ORTHO05M003937	AT3G23160
ORTHO05M003937	AT5G04550
ORTHO05M003938	AT1G04510
ORTHO05M003938	AT2G33340
ORTHO05M003939	AT3G25050
ORTHO05M003939	AT4G13080
ORTHO05M003939	AT4G13090
ORTHO05M003940	AT1G09100
ORTHO05M003940	AT3G05530
ORTHO05M003941	AT1G32360
ORTHO05M003941	AT2G35430
ORTHO05M003941	AT3G19360
ORTHO05M003942	AT1G35490
ORTHO05M003942	AT1G58110
ORTHO05M003942	AT4G06598
ORTHO05M003944	AT3G11750
ORTHO05M003944	AT3G21730
ORTHO05M003944	AT5G62980
ORTHO05M003945	AT4G37000
ORTHO05M003946	AT1G43190
ORTHO05M003947	AT5G54770
ORTHO05M003948	AT5G19855
ORTHO05M003949	AT4G33590
ORTHO05M003949	AT4G33600
ORTHO05M003950	AT1G55540
ORTHO05M003951	AT3G57560
ORTHO05M003952	AT5G63420
ORTHO05M003953	AT3G04600
ORTHO05M003954	AT3G23145
ORTHO05M003954	AT4G10320
ORTHO05M003957	AT4G01020
ORTHO05M003957	AT5G10370
ORTHO05M003958	AT5G08410
ORTHO05M003958	AT5G23440
ORTHO05M003959	AT2G46210
ORTHO05M003959	AT3G61580
ORTHO05M003960	AT5G62390
ORTHO05M003961	AT2G35736
ORTHO05M003961	AT4G25225
ORTHO05M003962	AT1G51450
ORTHO05M003963	AT3G01890
ORTHO05M003963	AT5G14170
ORTHO05M003964	AT2G36250
ORTHO05M003964	AT3G52750
ORTHO05M003965	AT3G51160
ORTHO05M003965	AT5G66280
ORTHO05M003966	AT5G58070
ORTHO05M003967	AT5G10790
ORTHO05M003968	AT3G07590
ORTHO05M003968	AT4G02840
ORTHO05M003969	AT3G29385
ORTHO05M003969	AT5G07940
ORTHO05M003969	AT5G07970
ORTHO05M003969	AT5G07980
ORTHO05M003970	AT5G39520
ORTHO05M003970	AT5G39530
ORTHO05M003971	AT2G39518
ORTHO05M003971	AT2G39530
ORTHO05M003973	AT1G09770
ORTHO05M003974	AT1G16740
ORTHO05M003975	AT4G17740
ORTHO05M003975	AT5G46390
ORTHO05M003976	AT4G22320
ORTHO05M003976	AT5G55210
ORTHO05M003977	AT1G07420
ORTHO05M003977	AT2G29390
ORTHO05M003978	AT5G49810
ORTHO05M003979	AT5G28740
ORTHO05M003980	AT3G16000
ORTHO05M003981	AT2G07725
ORTHO05M003981	ATMG00210
ORTHO05M003982	AT4G15530
ORTHO05M003983	AT1G65000
