ORTHO05D000143	HanXRQChr01g0021231
ORTHO05D000143	HanXRQChr01g0021261
ORTHO05D000143	HanXRQChr01g0021271
ORTHO05D000143	HanXRQChr02g0048321
ORTHO05D000143	HanXRQChr02g0048331
ORTHO05D000143	HanXRQChr03g0089761
ORTHO05D000143	HanXRQChr03g0089771
ORTHO05D000143	HanXRQChr07g0203711
ORTHO05D000143	HanXRQChr07g0203961
ORTHO05D000143	HanXRQChr07g0203971
ORTHO05D000143	HanXRQChr07g0203981
ORTHO05D000143	HanXRQChr07g0204151
ORTHO05D000143	HanXRQChr07g0204161
ORTHO05D000143	HanXRQChr07g0204171
ORTHO05D000143	HanXRQChr07g0204181
ORTHO05D000143	HanXRQChr08g0224651
ORTHO05D000143	HanXRQChr08g0224681
ORTHO05D000143	HanXRQChr08g0224801
ORTHO05D000143	HanXRQChr08g0224821
ORTHO05D000143	HanXRQChr08g0225051
ORTHO05D000143	HanXRQChr11g0345491
ORTHO05D000143	HanXRQChr11g0345541
ORTHO05D000143	HanXRQChr15g0480511
ORTHO05D000144	HanXRQChr01g0020981
ORTHO05D000144	HanXRQChr05g0142111
ORTHO05D000144	HanXRQChr06g0179291
ORTHO05D000144	HanXRQChr06g0181401
ORTHO05D000144	HanXRQChr09g0266721
ORTHO05D000144	HanXRQChr09g0273561
ORTHO05D000144	HanXRQChr10g0279691
ORTHO05D000144	HanXRQChr10g0281861
ORTHO05D000144	HanXRQChr10g0282111
ORTHO05D000144	HanXRQChr10g0282141
ORTHO05D000144	HanXRQChr10g0297891
ORTHO05D000144	HanXRQChr10g0309001
ORTHO05D000144	HanXRQChr11g0323171
ORTHO05D000144	HanXRQChr12g0373091
ORTHO05D000144	HanXRQChr12g0373101
ORTHO05D000144	HanXRQChr12g0376361
ORTHO05D000144	HanXRQChr12g0381121
ORTHO05D000144	HanXRQChr15g0472671
ORTHO05D000144	HanXRQChr15g0497451
ORTHO05D000144	HanXRQChr16g0513131
ORTHO05D000144	HanXRQChr17g0554321
ORTHO05D000145	HanXRQChr01g0028001
ORTHO05D000145	HanXRQChr02g0039981
ORTHO05D000145	HanXRQChr02g0039991
ORTHO05D000145	HanXRQChr02g0040001
ORTHO05D000145	HanXRQChr02g0040011
ORTHO05D000145	HanXRQChr02g0040021
ORTHO05D000145	HanXRQChr02g0040061
ORTHO05D000145	HanXRQChr02g0040081
ORTHO05D000145	HanXRQChr02g0040121
ORTHO05D000145	HanXRQChr02g0040131
ORTHO05D000145	HanXRQChr02g0045631
ORTHO05D000145	HanXRQChr02g0048361
ORTHO05D000145	HanXRQChr04g0102151
ORTHO05D000145	HanXRQChr04g0102181
ORTHO05D000145	HanXRQChr04g0102191
ORTHO05D000145	HanXRQChr04g0102201
ORTHO05D000145	HanXRQChr04g0102211
ORTHO05D000145	HanXRQChr04g0102221
ORTHO05D000145	HanXRQChr04g0102231
ORTHO05D000145	HanXRQChr04g0102241
ORTHO05D000145	HanXRQChr04g0102251
ORTHO05D000145	HanXRQChr04g0102261
ORTHO05D000145	HanXRQChr04g0102301
ORTHO05D000145	HanXRQChr04g0102311
ORTHO05D000145	HanXRQChr04g0102321
ORTHO05D000145	HanXRQChr04g0102331
ORTHO05D000145	HanXRQChr04g0103061
ORTHO05D000145	HanXRQChr04g0103111
ORTHO05D000145	HanXRQChr04g0103141
ORTHO05D000145	HanXRQChr04g0103151
ORTHO05D000145	HanXRQChr04g0115641
ORTHO05D000145	HanXRQChr05g0133401
ORTHO05D000145	HanXRQChr05g0133421
ORTHO05D000145	HanXRQChr07g0187731
ORTHO05D000145	HanXRQChr07g0193351
ORTHO05D000145	HanXRQChr07g0193361
ORTHO05D000145	HanXRQChr08g0213291
ORTHO05D000145	HanXRQChr08g0213301
ORTHO05D000145	HanXRQChr08g0213311
ORTHO05D000145	HanXRQChr08g0213331
ORTHO05D000145	HanXRQChr08g0226261
ORTHO05D000145	HanXRQChr09g0266441
ORTHO05D000145	HanXRQChr09g0266451
ORTHO05D000145	HanXRQChr09g0267271
ORTHO05D000145	HanXRQChr10g0279121
ORTHO05D000145	HanXRQChr10g0279131
ORTHO05D000145	HanXRQChr11g0337411
ORTHO05D000145	HanXRQChr15g0475691
ORTHO05D000145	HanXRQChr15g0497511
ORTHO05D000145	HanXRQChr17g0556911
ORTHO05D000146	HanXRQChr01g0022731
ORTHO05D000146	HanXRQChr03g0078601
ORTHO05D000146	HanXRQChr04g0114901
ORTHO05D000146	HanXRQChr04g0114911
ORTHO05D000146	HanXRQChr04g0114921
ORTHO05D000146	HanXRQChr05g0143321
ORTHO05D000146	HanXRQChr05g0156951
ORTHO05D000146	HanXRQChr06g0170101
ORTHO05D000146	HanXRQChr06g0182111
ORTHO05D000146	HanXRQChr06g0182121
ORTHO05D000146	HanXRQChr06g0182881
ORTHO05D000146	HanXRQChr09g0238661
ORTHO05D000146	HanXRQChr09g0239131
ORTHO05D000146	HanXRQChr09g0269381
ORTHO05D000146	HanXRQChr10g0296341
ORTHO05D000146	HanXRQChr11g0339141
ORTHO05D000146	HanXRQChr12g0367191
ORTHO05D000146	HanXRQChr12g0376791
ORTHO05D000146	HanXRQChr12g0376801
ORTHO05D000146	HanXRQChr12g0378211
ORTHO05D000146	HanXRQChr17g0546281
ORTHO05D000146	HanXRQChr17g0559131
ORTHO05D000147	HanXRQChr02g0038391
ORTHO05D000147	HanXRQChr02g0051781
ORTHO05D000147	HanXRQChr03g0086101
ORTHO05D000147	HanXRQChr04g0106281
ORTHO05D000147	HanXRQChr05g0154161
ORTHO05D000147	HanXRQChr05g0157371
ORTHO05D000147	HanXRQChr05g0157381
ORTHO05D000147	HanXRQChr05g0157391
ORTHO05D000147	HanXRQChr07g0196331
ORTHO05D000147	HanXRQChr07g0196341
ORTHO05D000147	HanXRQChr07g0196351
ORTHO05D000147	HanXRQChr07g0196361
ORTHO05D000147	HanXRQChr08g0232171
ORTHO05D000147	HanXRQChr08g0232241
ORTHO05D000147	HanXRQChr08g0232251
ORTHO05D000147	HanXRQChr08g0232261
ORTHO05D000147	HanXRQChr08g0232631
ORTHO05D000147	HanXRQChr09g0252641
ORTHO05D000147	HanXRQChr09g0262321
ORTHO05D000147	HanXRQChr09g0268181
ORTHO05D000147	HanXRQChr09g0268211
ORTHO05D000147	HanXRQChr09g0268221
ORTHO05D000147	HanXRQChr09g0268641
ORTHO05D000147	HanXRQChr09g0268721
ORTHO05D000147	HanXRQChr09g0268831
ORTHO05D000147	HanXRQChr09g0268861
ORTHO05D000147	HanXRQChr10g0279611
ORTHO05D000147	HanXRQChr13g0416251
ORTHO05D000147	HanXRQChr13g0416261
ORTHO05D000147	HanXRQChr13g0416271
ORTHO05D000147	HanXRQChr13g0416281
ORTHO05D000147	HanXRQChr13g0416291
ORTHO05D000147	HanXRQChr13g0416301
ORTHO05D000147	HanXRQChr15g0485631
ORTHO05D000147	HanXRQChr16g0508021
ORTHO05D000147	HanXRQChr16g0508081
ORTHO05D000147	HanXRQChr17g0547051
ORTHO05D000147	HanXRQChr17g0547081
ORTHO05D000147	HanXRQChr17g0547101
ORTHO05D000147	HanXRQChr17g0548741
ORTHO05D000147	HanXRQChr17g0548761
ORTHO05D000147	HanXRQChr17g0548781
ORTHO05D000147	HanXRQChr17g0548801
ORTHO05D000148	HanXRQChr01g0004671
ORTHO05D000148	HanXRQChr02g0041421
ORTHO05D000148	HanXRQChr04g0123451
ORTHO05D000148	HanXRQChr05g0138971
ORTHO05D000148	HanXRQChr05g0155911
ORTHO05D000148	HanXRQChr06g0168831
ORTHO05D000148	HanXRQChr06g0174671
ORTHO05D000148	HanXRQChr08g0207881
ORTHO05D000148	HanXRQChr08g0207891
ORTHO05D000148	HanXRQChr08g0236861
ORTHO05D000148	HanXRQChr09g0256261
ORTHO05D000148	HanXRQChr09g0261981
ORTHO05D000148	HanXRQChr09g0273371
ORTHO05D000148	HanXRQChr10g0295681
ORTHO05D000148	HanXRQChr10g0309441
ORTHO05D000148	HanXRQChr17g0540211
ORTHO05D000148	HanXRQChr17g0541691
ORTHO05D000148	HanXRQChr17g0554391
ORTHO05D000148	HanXRQChr17g0560071
ORTHO05D000148	HanXRQChr17g0568161
ORTHO05D000148	HanXRQChr17g0569001
ORTHO05D000149	HanXRQChr01g0003891
ORTHO05D000149	HanXRQChr01g0005201
ORTHO05D000149	HanXRQChr03g0078501
ORTHO05D000149	HanXRQChr03g0092971
ORTHO05D000149	HanXRQChr03g0092991
ORTHO05D000149	HanXRQChr04g0095491
ORTHO05D000149	HanXRQChr04g0095501
ORTHO05D000149	HanXRQChr04g0106061
ORTHO05D000149	HanXRQChr05g0130071
ORTHO05D000149	HanXRQChr05g0152751
ORTHO05D000149	HanXRQChr05g0152761
ORTHO05D000149	HanXRQChr06g0167901
ORTHO05D000149	HanXRQChr06g0168351
ORTHO05D000149	HanXRQChr10g0313601
ORTHO05D000149	HanXRQChr11g0325801
ORTHO05D000149	HanXRQChr11g0325811
ORTHO05D000149	HanXRQChr12g0382141
ORTHO05D000149	HanXRQChr13g0401131
ORTHO05D000149	HanXRQChr15g0481581
ORTHO05D000149	HanXRQChr16g0521341
ORTHO05D000149	HanXRQChr16g0521351
ORTHO05D000149	HanXRQChr16g0521361
ORTHO05D000150	HanXRQChr01g0017661
ORTHO05D000150	HanXRQChr03g0075741
ORTHO05D000150	HanXRQChr03g0075751
ORTHO05D000150	HanXRQChr04g0126741
ORTHO05D000150	HanXRQChr04g0126751
ORTHO05D000150	HanXRQChr09g0270091
ORTHO05D000150	HanXRQChr09g0270101
ORTHO05D000150	HanXRQChr11g0327861
ORTHO05D000150	HanXRQChr11g0327881
ORTHO05D000150	HanXRQChr13g0388621
ORTHO05D000151	HanXRQChr02g0055931
ORTHO05D000151	HanXRQChr02g0057551
ORTHO05D000151	HanXRQChr02g0057591
ORTHO05D000151	HanXRQChr03g0071311
ORTHO05D000151	HanXRQChr03g0079621
ORTHO05D000151	HanXRQChr03g0079641
ORTHO05D000151	HanXRQChr05g0156601
ORTHO05D000151	HanXRQChr07g0186441
ORTHO05D000151	HanXRQChr07g0186481
ORTHO05D000151	HanXRQChr07g0186771
ORTHO05D000151	HanXRQChr08g0210751
ORTHO05D000151	HanXRQChr09g0263981
ORTHO05D000151	HanXRQChr09g0265531
ORTHO05D000151	HanXRQChr10g0279671
ORTHO05D000151	HanXRQChr11g0322751
ORTHO05D000151	HanXRQChr11g0327521
ORTHO05D000151	HanXRQChr11g0327541
ORTHO05D000151	HanXRQChr12g0357431
ORTHO05D000151	HanXRQChr12g0362081
ORTHO05D000151	HanXRQChr13g0399701
ORTHO05D000151	HanXRQChr13g0404391
ORTHO05D000151	HanXRQChr13g0407241
ORTHO05D000151	HanXRQChr13g0407321
ORTHO05D000151	HanXRQChr13g0407401
ORTHO05D000151	HanXRQChr13g0407411
ORTHO05D000151	HanXRQChr15g0474211
ORTHO05D000151	HanXRQChr17g0547571
ORTHO05D000152	HanXRQChr06g0174631
ORTHO05D000152	HanXRQChr06g0174641
ORTHO05D000152	HanXRQChr06g0174911
ORTHO05D000153	HanXRQChr02g0040921
ORTHO05D000153	HanXRQChr04g0126641
ORTHO05D000153	HanXRQChr05g0146561
ORTHO05D000153	HanXRQChr07g0188831
ORTHO05D000153	HanXRQChr07g0188851
ORTHO05D000153	HanXRQChr07g0188901
ORTHO05D000153	HanXRQChr14g0444401
ORTHO05D000153	HanXRQChr14g0444411
ORTHO05D000153	HanXRQChr14g0444421
ORTHO05D000153	HanXRQChr14g0444431
ORTHO05D000153	HanXRQChr14g0444451
ORTHO05D000153	HanXRQChr14g0444471
ORTHO05D000153	HanXRQChr14g0444551
ORTHO05D000153	HanXRQChr14g0444561
ORTHO05D000153	HanXRQChr15g0491811
ORTHO05D000153	HanXRQChr15g0491821
ORTHO05D000153	HanXRQChr16g0509211
ORTHO05D000153	HanXRQChr17g0562401
ORTHO05D000153	HanXRQChr17g0570601
ORTHO05D000154	HanXRQChr03g0061301
ORTHO05D000154	HanXRQChr04g0116861
ORTHO05D000154	HanXRQChr04g0116871
ORTHO05D000154	HanXRQChr04g0116891
ORTHO05D000154	HanXRQChr07g0203861
ORTHO05D000154	HanXRQChr15g0492941
ORTHO05D000154	HanXRQChr16g0526311
ORTHO05D000154	HanXRQChr16g0526321
ORTHO05D000154	HanXRQChr16g0526331
ORTHO05D000154	HanXRQChr16g0526391
ORTHO05D000154	HanXRQChr16g0526421
ORTHO05D000154	HanXRQChr16g0526431
ORTHO05D000154	HanXRQChr16g0526561
ORTHO05D000154	HanXRQChr16g0526571
ORTHO05D000154	HanXRQChr16g0526581
ORTHO05D000154	HanXRQChr16g0526611
ORTHO05D000154	HanXRQChr16g0526641
ORTHO05D000154	HanXRQChr16g0526651
ORTHO05D000154	HanXRQChr16g0526661
ORTHO05D000154	HanXRQChr16g0526671
ORTHO05D000154	HanXRQChr16g0526681
ORTHO05D000154	HanXRQChr16g0526781
ORTHO05D000154	HanXRQChr16g0526811
ORTHO05D000154	HanXRQChr16g0526841
ORTHO05D000154	HanXRQChr16g0526851
ORTHO05D000154	HanXRQChr16g0527741
ORTHO05D000154	HanXRQChr17g0553331
ORTHO05D000154	HanXRQChr17g0557681
ORTHO05D000154	HanXRQChr17g0565101
ORTHO05D000154	HanXRQChr17g0565121
ORTHO05D000154	HanXRQChr17g0565161
ORTHO05D000154	HanXRQChr17g0565171
ORTHO05D000154	HanXRQChr17g0565181
ORTHO05D000154	HanXRQChr17g0565221
ORTHO05D000155	HanXRQChr01g0009351
ORTHO05D000155	HanXRQChr01g0018591
ORTHO05D000155	HanXRQChr02g0032531
ORTHO05D000155	HanXRQChr04g0124881
ORTHO05D000155	HanXRQChr05g0132811
ORTHO05D000155	HanXRQChr05g0132821
ORTHO05D000155	HanXRQChr05g0151031
ORTHO05D000155	HanXRQChr06g0175721
ORTHO05D000155	HanXRQChr06g0175751
ORTHO05D000155	HanXRQChr06g0176331
ORTHO05D000155	HanXRQChr07g0187241
ORTHO05D000155	HanXRQChr07g0196911
ORTHO05D000155	HanXRQChr08g0221691
ORTHO05D000155	HanXRQChr11g0347481
ORTHO05D000155	HanXRQChr13g0389291
ORTHO05D000155	HanXRQChr13g0394311
ORTHO05D000155	HanXRQChr15g0468171
ORTHO05D000155	HanXRQChr15g0491261
ORTHO05D000155	HanXRQChr16g0503211
ORTHO05D000155	HanXRQChr16g0519631
ORTHO05D000155	HanXRQChr17g0544791
ORTHO05D000155	HanXRQChr17g0559941
ORTHO05D000156	HanXRQChr01g0022351
ORTHO05D000156	HanXRQChr02g0033131
ORTHO05D000156	HanXRQChr03g0088711
ORTHO05D000156	HanXRQChr04g0113191
ORTHO05D000156	HanXRQChr04g0125351
ORTHO05D000156	HanXRQChr05g0157301
ORTHO05D000156	HanXRQChr07g0185751
ORTHO05D000156	HanXRQChr09g0271051
ORTHO05D000156	HanXRQChr10g0292631
ORTHO05D000156	HanXRQChr10g0306851
ORTHO05D000156	HanXRQChr12g0363051
ORTHO05D000156	HanXRQChr12g0375291
ORTHO05D000156	HanXRQChr12g0379491
ORTHO05D000156	HanXRQChr14g0436551
ORTHO05D000156	HanXRQChr15g0480041
ORTHO05D000156	HanXRQChr16g0502381
ORTHO05D000156	HanXRQChr16g0516811
ORTHO05D000156	HanXRQChr16g0526351
ORTHO05D000158	HanXRQChr01g0012901
ORTHO05D000158	HanXRQChr01g0026251
ORTHO05D000158	HanXRQChr01g0026261
ORTHO05D000158	HanXRQChr01g0026281
ORTHO05D000158	HanXRQChr04g0125641
ORTHO05D000158	HanXRQChr05g0148271
ORTHO05D000158	HanXRQChr05g0163431
ORTHO05D000158	HanXRQChr07g0197031
ORTHO05D000158	HanXRQChr07g0197041
ORTHO05D000158	HanXRQChr10g0284501
ORTHO05D000158	HanXRQChr10g0291901
ORTHO05D000158	HanXRQChr10g0294501
ORTHO05D000158	HanXRQChr11g0347631
ORTHO05D000158	HanXRQChr13g0413111
ORTHO05D000158	HanXRQChr13g0413131
ORTHO05D000158	HanXRQChr16g0529441
ORTHO05D000158	HanXRQChr16g0529451
ORTHO05D000158	HanXRQChr16g0532241
ORTHO05D000158	HanXRQChr17g0547091
ORTHO05D000158	HanXRQChr17g0554941
ORTHO05D000158	HanXRQChr17g0567571
ORTHO05D000159	HanXRQChr04g0101051
ORTHO05D000159	HanXRQChr04g0101071
ORTHO05D000159	HanXRQChr04g0117891
ORTHO05D000159	HanXRQChr05g0147581
ORTHO05D000159	HanXRQChr05g0147711
ORTHO05D000159	HanXRQChr05g0157051
ORTHO05D000159	HanXRQChr08g0225941
ORTHO05D000159	HanXRQChr08g0225951
ORTHO05D000159	HanXRQChr08g0225961
ORTHO05D000159	HanXRQChr08g0225971
ORTHO05D000159	HanXRQChr10g0279301
ORTHO05D000159	HanXRQChr10g0279311
ORTHO05D000159	HanXRQChr10g0279711
ORTHO05D000159	HanXRQChr10g0279741
ORTHO05D000159	HanXRQChr10g0279781
ORTHO05D000159	HanXRQChr10g0279821
ORTHO05D000159	HanXRQChr10g0279841
ORTHO05D000159	HanXRQChr10g0279861
ORTHO05D000159	HanXRQChr10g0279871
ORTHO05D000159	HanXRQChr15g0466371
ORTHO05D000159	HanXRQChr15g0466401
ORTHO05D000159	HanXRQChr16g0526271
ORTHO05D000160	HanXRQChr01g0028501
ORTHO05D000160	HanXRQChr02g0039301
ORTHO05D000160	HanXRQChr02g0039321
ORTHO05D000160	HanXRQChr02g0039331
ORTHO05D000160	HanXRQChr03g0060881
ORTHO05D000160	HanXRQChr03g0062891
ORTHO05D000160	HanXRQChr08g0213521
ORTHO05D000160	HanXRQChr09g0248831
ORTHO05D000160	HanXRQChr17g0542751
ORTHO05D000161	HanXRQChr01g0002861
ORTHO05D000161	HanXRQChr02g0041181
ORTHO05D000161	HanXRQChr02g0046351
ORTHO05D000161	HanXRQChr02g0053201
ORTHO05D000161	HanXRQChr04g0118761
ORTHO05D000161	HanXRQChr04g0120201
ORTHO05D000161	HanXRQChr04g0120431
ORTHO05D000161	HanXRQChr05g0148501
ORTHO05D000161	HanXRQChr06g0166681
ORTHO05D000161	HanXRQChr07g0188741
ORTHO05D000161	HanXRQChr10g0280551
ORTHO05D000161	HanXRQChr14g0431171
ORTHO05D000161	HanXRQChr15g0479861
ORTHO05D000161	HanXRQChr16g0499731
ORTHO05D000161	HanXRQChr16g0499741
ORTHO05D000161	HanXRQChr16g0499751
ORTHO05D000161	HanXRQChr17g0534451
ORTHO05D000161	HanXRQChr17g0535241
ORTHO05D000161	HanXRQChr17g0535251
ORTHO05D000161	HanXRQChr17g0535701
ORTHO05D000162	HanXRQChr01g0005901
ORTHO05D000162	HanXRQChr01g0006431
ORTHO05D000162	HanXRQChr02g0039251
ORTHO05D000162	HanXRQChr03g0091361
ORTHO05D000162	HanXRQChr03g0091371
ORTHO05D000162	HanXRQChr04g0113421
ORTHO05D000162	HanXRQChr05g0151011
ORTHO05D000162	HanXRQChr06g0170151
ORTHO05D000162	HanXRQChr09g0266891
ORTHO05D000162	HanXRQChr09g0267051
ORTHO05D000162	HanXRQChr09g0267061
ORTHO05D000162	HanXRQChr11g0344081
ORTHO05D000162	HanXRQChr12g0375401
ORTHO05D000162	HanXRQChr12g0381761
ORTHO05D000162	HanXRQChr14g0448351
ORTHO05D000162	HanXRQChr14g0448361
ORTHO05D000162	HanXRQChr14g0448381
ORTHO05D000162	HanXRQChr14g0448401
ORTHO05D000162	HanXRQChr14g0448411
ORTHO05D000162	HanXRQChr15g0491441
ORTHO05D000162	HanXRQChr15g0491461
ORTHO05D000162	HanXRQChr16g0504391
ORTHO05D000162	HanXRQChr16g0504401
ORTHO05D000162	HanXRQChr16g0519451
ORTHO05D000162	HanXRQChr16g0519461
ORTHO05D000162	HanXRQChr16g0519471
ORTHO05D000162	HanXRQChr16g0519501
ORTHO05D000162	HanXRQChr16g0520181
ORTHO05D000162	HanXRQChr16g0520201
ORTHO05D000162	HanXRQChr17g0563601
ORTHO05D000162	HanXRQChr17g0563641
ORTHO05D000163	HanXRQChr02g0039561
ORTHO05D000163	HanXRQChr03g0068801
ORTHO05D000163	HanXRQChr05g0155161
ORTHO05D000163	HanXRQChr07g0188921
ORTHO05D000163	HanXRQChr07g0189081
ORTHO05D000163	HanXRQChr07g0199351
ORTHO05D000163	HanXRQChr07g0201841
ORTHO05D000163	HanXRQChr08g0211931
ORTHO05D000163	HanXRQChr09g0259181
ORTHO05D000163	HanXRQChr09g0266031
ORTHO05D000163	HanXRQChr09g0266481
ORTHO05D000163	HanXRQChr10g0286031
ORTHO05D000163	HanXRQChr10g0294901
ORTHO05D000163	HanXRQChr10g0294941
ORTHO05D000163	HanXRQChr10g0294961
ORTHO05D000163	HanXRQChr12g0373281
ORTHO05D000163	HanXRQChr14g0430041
ORTHO05D000163	HanXRQChr14g0433221
ORTHO05D000163	HanXRQChr14g0434931
ORTHO05D000163	HanXRQChr14g0437871
ORTHO05D000163	HanXRQChr14g0439241
ORTHO05D000163	HanXRQChr14g0439261
ORTHO05D000163	HanXRQChr14g0444731
ORTHO05D000163	HanXRQChr14g0449591
ORTHO05D000163	HanXRQChr14g0449771
ORTHO05D000163	HanXRQChr15g0476611
ORTHO05D000164	HanXRQChr01g0013491
ORTHO05D000164	HanXRQChr02g0053231
ORTHO05D000164	HanXRQChr02g0055871
ORTHO05D000164	HanXRQChr03g0069411
ORTHO05D000164	HanXRQChr04g0099161
ORTHO05D000164	HanXRQChr05g0132681
ORTHO05D000164	HanXRQChr05g0151201
ORTHO05D000164	HanXRQChr06g0165981
ORTHO05D000164	HanXRQChr06g0173841
ORTHO05D000164	HanXRQChr09g0265121
ORTHO05D000164	HanXRQChr09g0269511
ORTHO05D000164	HanXRQChr10g0306981
ORTHO05D000164	HanXRQChr10g0316241
ORTHO05D000164	HanXRQChr11g0327301
ORTHO05D000164	HanXRQChr13g0394741
ORTHO05D000164	HanXRQChr13g0396721
ORTHO05D000164	HanXRQChr13g0398561
ORTHO05D000164	HanXRQChr14g0452761
ORTHO05D000164	HanXRQChr15g0468031
ORTHO05D000164	HanXRQChr15g0473021
ORTHO05D000164	HanXRQChr16g0501441
ORTHO05D000164	HanXRQChr17g0538451
ORTHO05D000165	HanXRQChr05g0153511
ORTHO05D000165	HanXRQChr08g0226901
ORTHO05D000165	HanXRQChr09g0243451
ORTHO05D000165	HanXRQChr09g0270721
ORTHO05D000165	HanXRQChr09g0271681
ORTHO05D000165	HanXRQChr16g0524571
ORTHO05D000165	HanXRQChr17g0552321
ORTHO05D000165	HanXRQChr17g0561321
ORTHO05D000166	HanXRQChr02g0058811
ORTHO05D000166	HanXRQChr07g0203621
ORTHO05D000166	HanXRQChr08g0229361
ORTHO05D000166	HanXRQChr08g0229541
ORTHO05D000166	HanXRQChr09g0258351
ORTHO05D000166	HanXRQChr10g0294541
ORTHO05D000166	HanXRQChr10g0296351
ORTHO05D000166	HanXRQChr10g0296361
ORTHO05D000166	HanXRQChr11g0322011
ORTHO05D000166	HanXRQChr11g0322021
ORTHO05D000166	HanXRQChr15g0464231
ORTHO05D000166	HanXRQChr15g0479251
ORTHO05D000166	HanXRQChr15g0479261
ORTHO05D000166	HanXRQChr15g0479291
ORTHO05D000166	HanXRQChr15g0479301
ORTHO05D000166	HanXRQChr15g0479311
ORTHO05D000166	HanXRQChr15g0479321
ORTHO05D000168	HanXRQChr04g0105791
ORTHO05D000168	HanXRQChr05g0128941
ORTHO05D000168	HanXRQChr05g0135371
ORTHO05D000168	HanXRQChr06g0174171
ORTHO05D000168	HanXRQChr07g0196011
ORTHO05D000168	HanXRQChr09g0249301
ORTHO05D000168	HanXRQChr12g0366481
ORTHO05D000168	HanXRQChr13g0407731
ORTHO05D000168	HanXRQChr13g0417941
ORTHO05D000168	HanXRQChr14g0427641
ORTHO05D000168	HanXRQChr14g0460841
ORTHO05D000168	HanXRQChr15g0468301
ORTHO05D000168	HanXRQChr15g0471371
ORTHO05D000168	HanXRQChr17g0539081
ORTHO05D000168	HanXRQChr17g0568821
ORTHO05D000168	HanXRQChr17g0568951
ORTHO05D000169	HanXRQChr01g0000781
ORTHO05D000169	HanXRQChr01g0029831
ORTHO05D000169	HanXRQChr01g0029961
ORTHO05D000169	HanXRQChr03g0073411
ORTHO05D000169	HanXRQChr03g0074821
ORTHO05D000169	HanXRQChr04g0104571
ORTHO05D000169	HanXRQChr04g0106071
ORTHO05D000169	HanXRQChr04g0127851
ORTHO05D000169	HanXRQChr06g0168171
ORTHO05D000169	HanXRQChr07g0189251
ORTHO05D000169	HanXRQChr09g0255311
ORTHO05D000169	HanXRQChr09g0263241
ORTHO05D000169	HanXRQChr09g0269581
ORTHO05D000169	HanXRQChr10g0305011
ORTHO05D000169	HanXRQChr11g0323011
ORTHO05D000169	HanXRQChr11g0340061
ORTHO05D000169	HanXRQChr12g0364561
ORTHO05D000169	HanXRQChr12g0376231
ORTHO05D000169	HanXRQChr12g0376421
ORTHO05D000169	HanXRQChr12g0380111
ORTHO05D000169	HanXRQChr14g0445391
ORTHO05D000169	HanXRQChr15g0475641
ORTHO05D000169	HanXRQChr15g0475651
ORTHO05D000169	HanXRQChr15g0489891
ORTHO05D000169	HanXRQChr16g0501471
ORTHO05D000169	HanXRQChr16g0505441
ORTHO05D000169	HanXRQChr16g0528301
ORTHO05D000169	HanXRQChr17g0550771
ORTHO05D000169	HanXRQChr17g0568691
ORTHO05D000170	HanXRQChr01g0023711
ORTHO05D000170	HanXRQChr02g0053501
ORTHO05D000170	HanXRQChr04g0096821
ORTHO05D000170	HanXRQChr04g0108831
ORTHO05D000170	HanXRQChr04g0114491
ORTHO05D000170	HanXRQChr05g0157011
ORTHO05D000170	HanXRQChr07g0195321
ORTHO05D000170	HanXRQChr07g0195331
ORTHO05D000170	HanXRQChr07g0195341
ORTHO05D000170	HanXRQChr07g0195361
ORTHO05D000170	HanXRQChr07g0200781
ORTHO05D000170	HanXRQChr09g0246181
ORTHO05D000170	HanXRQChr09g0252711
ORTHO05D000170	HanXRQChr10g0304541
ORTHO05D000170	HanXRQChr10g0304561
ORTHO05D000170	HanXRQChr11g0352381
ORTHO05D000170	HanXRQChr13g0397891
ORTHO05D000170	HanXRQChr14g0438461
ORTHO05D000170	HanXRQChr16g0504241
ORTHO05D000171	HanXRQChr00c0575g0576061
ORTHO05D000171	HanXRQChr01g0006411
ORTHO05D000171	HanXRQChr01g0028671
ORTHO05D000171	HanXRQChr02g0031251
ORTHO05D000171	HanXRQChr02g0031791
ORTHO05D000171	HanXRQChr04g0100221
ORTHO05D000171	HanXRQChr04g0116211
ORTHO05D000171	HanXRQChr04g0122611
ORTHO05D000171	HanXRQChr04g0123271
ORTHO05D000171	HanXRQChr04g0123571
ORTHO05D000171	HanXRQChr04g0123591
ORTHO05D000171	HanXRQChr07g0187431
ORTHO05D000171	HanXRQChr07g0187441
ORTHO05D000171	HanXRQChr09g0237771
ORTHO05D000171	HanXRQChr09g0258651
ORTHO05D000171	HanXRQChr10g0279211
ORTHO05D000171	HanXRQChr10g0305541
ORTHO05D000171	HanXRQChr10g0317341
ORTHO05D000171	HanXRQChr11g0331091
ORTHO05D000171	HanXRQChr11g0331101
ORTHO05D000171	HanXRQChr11g0331111
ORTHO05D000171	HanXRQChr11g0331141
ORTHO05D000171	HanXRQChr11g0335791
ORTHO05D000171	HanXRQChr11g0343791
ORTHO05D000171	HanXRQChr12g0368211
ORTHO05D000171	HanXRQChr13g0406061
ORTHO05D000171	HanXRQChr13g0406071
ORTHO05D000171	HanXRQChr13g0406081
ORTHO05D000171	HanXRQChr13g0412061
ORTHO05D000171	HanXRQChr13g0412071
ORTHO05D000171	HanXRQChr13g0412091
ORTHO05D000171	HanXRQChr13g0412141
ORTHO05D000171	HanXRQChr14g0439921
